Title,URL,Description
"Welcome to Python.org","https://www.python.org/","The official home of the Python Programming Language."
"Python v ČR","https://python.cz/","Python je moderní programovací jazyk. Je univerzální – pohání weby i rakety. Dobře se čte a dá se velice rychle naučit. Je skvělý pro výuku programování. Česká ..."
"Python (programming language)","https://en.wikipedia.org/wiki/Python_(programming_language)","Python is a high-level, general-purpose programming language. Its design philosophy emphasizes code readability with the use of significant indentation."
"Python","https://cs.wikipedia.org/wiki/Python","Python (anglická výslovnost [ˈpaiθən]) je vysokoúrovňový, interpretovaný programovací jazyk, který v roce 1991 navrhl Guido van Rossum."
"Python Tutorial","https://www.w3schools.com/python/","Learn Python. Python is a popular programming language. Python can be used on a server to create web applications. Start learning Python now."
"Online Python - IDE, Editor, Compiler, Interpreter","https://www.online-python.com/","Build and Run your Python code instantly. Online-Python is a quick and easy tool that helps you to build, compile, test your python programs."
"Introduction to Python","https://www.w3schools.com/python/python_intro.asp","Python is a popular programming language. It was created by Guido van Rossum, and released in 1991. It is used for: web development ..."
